,item,type,tax_year,total,$10k - 15k,$25k - 30k,< $5k,$40k - 45k,$90k - 100k,$30k - 35k,$150k - 250k,$70k - 80k,$5k - 10k,$80k - 90k,$15k - 20k,$35k - 40k,$55k - 60k,$20k - 25k,> $250k,$45k - 50k,$100k - 150k,$50k - 55k,$60k - 70k
633,Caregiver amount,$,2009,805876000,23632000,61737000,15653000,63531000,26850000,66389000,17200000,49780000,13776000,39648000,39391000,67425000,39863000,53364000,6460000,56928000,53776000,47382000,63091000
634,Disability amount,$,2009,4209351000,669014000,404441000,201783000,205272000,27368000,332677000,22298000,67507000,340403000,42782000,590134000,261524000,83292000,521778000,13230000,148402000,53039000,109967000,114440000
635,Disability amount transferred from a dependant,$,2009,1803591000,63767000,106983000,56087000,127372000,70189000,121943000,51639000,127429000,42909000,100879000,79028000,129649000,92569000,91871000,24450000,116055000,137337000,105643000,157791000
636,Interest paid on student loans,$,2009,323297000,6872000,27318000,1976000,29680000,5880000,31002000,2167000,20086000,1934000,11090000,16044000,32090000,21347000,22142000,665000,27169000,8483000,24539000,32814000
637,"Tuition, education, and textbook amounts",$,2009,7036001000,269781000,903484000,678000,483763000,89261000,755948000,44898000,211043000,2459000,136871000,994064000,616498000,264619000,1049436000,15624000,380713000,157963000,304484000,354415000
638,"Tuition, education, and textbook amounts transferred from a child",$,2009,3358578000,7774000,111944000,2075000,187441000,222631000,146771000,242597000,318844000,2139000,286513000,39555000,176516000,169829000,78097000,149776000,186554000,520954000,181584000,326984000
639,Amounts transferred from spouse or common-law partner,$,2009,5354088000,780260000,483444000,647886000,173172000,45959000,354260000,32841000,93234000,337574000,69213000,836269000,251446000,84581000,688718000,14888000,132392000,90091000,105880000,131978000
640,Allowable portion of medical expenses,$,2009,9805392000,396916000,997842000,96489000,725648000,153088000,951533000,233057000,316828000,141056000,214710000,1292024000,826932000,328033000,1078026000,231511000,521869000,388182000,410990000,500657000
641,Total tax credits on personal amounts,$,2009,64971738000,5673846000,4450752000,4875900000,3675440000,1395530000,4336580000,1097885000,2735668000,4035444000,2047681000,6411808000,4058507000,2253707000,5143850000,599651000,3089263000,2792682000,2655837000,3641706000
642,Allowable charitable donations and government gifts,$,2009,8232264000,43435000,247343000,7831000,366941000,353439000,313000000,707190000,518216000,9157000,450670000,106874000,349727000,316801000,191591000,1989655000,351724000,970951000,338228000,599490000
643,Eligible cultural and ecological gifts,$,2009,60757000,99000,486000,1478000,649000,1388000,387000,5363000,1654000,66000,1192000,162000,607000,890000,241000,37040000,676000,5800000,791000,1788000
644,Total tax credit on donations and gifts,$,2009,2276029000,8358000,64540000,1085000,98302000,96982000,82723000,200438000,141454000,2148000,123459000,26921000,93194000,85532000,48137000,582858000,94643000,271254000,91159000,162846000
645,Total federal non-refundable tax credits,$,2009,67247767000,5682204000,4515292000,4876983000,3773742000,1492512000,4419302000,1298323000,2877122000,4037592000,2171140000,6438728000,4151701000,2339239000,5191987000,1182508000,3183906000,3063936000,2746996000,3804553000
646,Federal dividend tax credit,$,2009,6972725000,4718000,61679000,40000,155419000,235630000,89064000,859087000,316409000,80000,281643000,16842000,122147000,164422000,38220000,3059042000,159960000,881967000,176570000,349785000
647,Basic federal tax,$,2009,105714037000,109598000,1990921000,10346000,4090030000,5725795000,2874867000,10817791000,8237303000,13239000,7278264000,551006000,3598640000,4454006000,1224019000,21735979000,4271460000,15437545000,4454011000,8839217000
648,Net federal tax,$,2009,104178273000,109819000,1983810000,5915000,4071000000,5688344000,2863214000,10674835000,8190920000,12978000,7234709000,549893000,3582386000,4430874000,1220440000,20784064000,4250360000,15300838000,4431859000,8792016000
649,CPP contributions on self-employment,$,2009,1827464000,129190000,143204000,3855000,124552000,43390000,136148000,81334000,77172000,53040000,58447000,144425000,128645000,68937000,146644000,70226000,104766000,120061000,85537000,107892000
650,Net provincial or territorial tax,$,2009,46861009000,36647000,947826000,2254000,1904781000,2573371000,1306856000,4892229000,3516465000,4594000,3232885000,204662000,1620785000,1950017000,558709000,9306154000,1937234000,7089119000,1986600000,3789820000
651,Total tax payable,$,2009,153931645000,275658000,3074984000,12023000,6100633000,8401717000,4306363000,15845752000,11883101000,70611000,10632183000,899002000,5332078000,6469679000,1925867000,30292651000,6292659000,22846949000,6505864000,12763871000
